Order ID,Order Date,Customer ID,Customer Name,Product ID,Product Name,Category,Quantity Sold,Unit Price,Total Sales,Region,Sales Representative
ORD-00001,2023-04-11,CUST-7194,David Davis,P005,Smartphone,Hardware,11,599.99,6599.89,North America,David Davis
ORD-00002,2023-09-25,CUST-5272,Laura Smith,P001,Software Suite,Software,5,199.99,999.95,Australia,Michael Miller
ORD-00003,2023-10-08,CUST-8587,David Smith,P005,Smartphone,Hardware,9,599.99,5399.91,North America,Emily Johnson
ORD-00004,2023-02-27,CUST-7814,Sarah Garcia,P004,Cloud Service,Software,16,49.99,799.84,Asia,Laura Smith
ORD-00005,2023-03-29,CUST-9678,Sarah Johnson,P004,Cloud Service,Software,17,49.99,849.83,Asia,Laura Garcia
ORD-00006,2024-07-06,CUST-1031,Laura Williams,P002,Laptop,Hardware,20,999.99,19999.8,Australia,Michael Davis
ORD-00007,2024-01-10,CUST-8824,Jane Garcia,P003,Wireless Mouse,Hardware,20,29.99,599.8,Europe,John Davis
ORD-00008,2024-05-14,CUST-3841,John Williams,P003,Wireless Mouse,Hardware,7,29.99,209.93,Asia,Jane Jones
ORD-00009,2024-08-17,CUST-3833,Laura Davis,P002,Laptop,Hardware,13,999.99,12999.87,North America,Alex Davis
ORD-00010,2023-08-27,CUST-8497,Sarah Brown,P004,Cloud Service,Software,7,49.99,349.93,Europe,Sarah Smith
ORD-00011,2023-01-04,CUST-4719,John Williams,P002,Laptop,Hardware,3,999.99,2999.97,South America,Sarah Jones
ORD-00012,2023-01-31,CUST-8007,Laura Brown,P005,Smartphone,Hardware,5,599.99,2999.95,Europe,John Garcia
ORD-00013,2024-02-06,CUST-6609,Emily Garcia,P002,Laptop,Hardware,5,999.99,4999.95,Australia,Sarah Garcia
ORD-00014,2024-08-12,CUST-6298,David Brown,P002,Laptop,Hardware,6,999.99,5999.94,South America,Alex Jones
ORD-00015,2023-04-16,CUST-1480,Laura Williams,P003,Wireless Mouse,Hardware,2,29.99,59.98,North America,David Garcia
ORD-00016,2023-02-06,CUST-7818,Jane Davis,P004,Cloud Service,Software,20,49.99,999.8,South America,Michael Jones
ORD-00017,2023-07-04,CUST-5631,Michael Johnson,P003,Wireless Mouse,Hardware,7,29.99,209.93,Asia,Michael Garcia
ORD-00018,2024-08-02,CUST-6603,David Brown,P001,Software Suite,Software,15,199.99,2999.85,North America,Michael Davis
ORD-00019,2023-01-07,CUST-4689,Sarah Williams,P004,Cloud Service,Software,10,49.99,499.9,Europe,Jane Miller
ORD-00020,2023-07-05,CUST-4045,Alex Smith,P002,Laptop,Hardware,3,999.99,2999.97,North America,Alex Johnson
ORD-00021,2023-10-22,CUST-6160,David Williams,P004,Cloud Service,Software,5,49.99,249.95,Australia,Michael Jones
ORD-00022,2023-11-22,CUST-7083,John Garcia,P002,Laptop,Hardware,7,999.99,6999.93,Australia,Michael Smith
ORD-00023,2023-06-03,CUST-1080,David Garcia,P003,Wireless Mouse,Hardware,13,29.99,389.87,Asia,Sarah Davis
ORD-00024,2023-04-27,CUST-7067,Emily Brown,P003,Wireless Mouse,Hardware,16,29.99,479.84,South America,Emily Smith
ORD-00025,2023-05-08,CUST-7462,John Garcia,P002,Laptop,Hardware,2,999.99,1999.98,Europe,John Davis
ORD-00026,2024-01-21,CUST-1056,David Johnson,P003,Wireless Mouse,Hardware,1,29.99,29.99,South America,Alex Davis
ORD-00027,2024-05-29,CUST-5621,Laura Jones,P003,Wireless Mouse,Hardware,20,29.99,599.8,Australia,John Garcia
ORD-00028,2024-08-13,CUST-9214,Michael Miller,P001,Software Suite,Software,18,199.99,3599.82,Asia,Alex Garcia
ORD-00029,2023-10-18,CUST-1552,John Brown,P002,Laptop,Hardware,14,999.99,13999.86,North America,Sarah Miller
ORD-00030,2023-04-09,CUST-5551,John Williams,P004,Cloud Service,Software,20,49.99,999.8,North America,Emily Miller
ORD-00031,2023-07-14,CUST-9837,Sarah Davis,P005,Smartphone,Hardware,10,599.99,5999.9,South America,John Davis
ORD-00032,2023-09-01,CUST-8945,Alex Jones,P002,Laptop,Hardware,5,999.99,4999.95,Australia,Michael Davis
ORD-00033,2023-04-05,CUST-5089,Alex Davis,P002,Laptop,Hardware,2,999.99,1999.98,Australia,Sarah Johnson
ORD-00034,2023-04-04,CUST-6209,Alex Brown,P001,Software Suite,Software,12,199.99,2399.88,Australia,John Williams
ORD-00035,2023-12-10,CUST-5942,Michael Jones,P001,Software Suite,Software,18,199.99,3599.82,Asia,Sarah Johnson
ORD-00036,2023-09-11,CUST-1034,Laura Davis,P001,Software Suite,Software,4,199.99,799.96,North America,Alex Jones
ORD-00037,2023-03-04,CUST-8099,John Johnson,P003,Wireless Mouse,Hardware,4,29.99,119.96,Europe,John Davis
ORD-00038,2024-04-17,CUST-3546,Sarah Jones,P005,Smartphone,Hardware,7,599.99,4199.93,North America,David Garcia
ORD-00039,2023-07-05,CUST-2619,Jane Miller,P002,Laptop,Hardware,6,999.99,5999.94,North America,Michael Jones
ORD-00040,2023-07-26,CUST-5362,John Jones,P002,Laptop,Hardware,10,999.99,9999.9,North America,David Brown
ORD-00041,2023-09-25,CUST-3809,Jane Jones,P004,Cloud Service,Software,7,49.99,349.93,South America,Michael Smith
ORD-00042,2023-02-16,CUST-2776,Alex Smith,P001,Software Suite,Software,11,199.99,2199.89,Australia,Emily Jones
ORD-00043,2023-08-23,CUST-4147,John Brown,P004,Cloud Service,Software,17,49.99,849.83,Australia,Jane Brown
ORD-00044,2023-04-14,CUST-8141,David Miller,P004,Cloud Service,Software,18,49.99,899.82,Asia,Sarah Davis
ORD-00045,2024-05-21,CUST-1124,Alex Garcia,P002,Laptop,Hardware,5,999.99,4999.95,Europe,David Jones
ORD-00046,2023-03-03,CUST-2835,Alex Brown,P004,Cloud Service,Software,5,49.99,249.95,South America,Alex Davis
ORD-00047,2024-03-21,CUST-1987,David Miller,P001,Software Suite,Software,1,199.99,199.99,Asia,David Jones
ORD-00048,2023-12-24,CUST-5220,Alex Williams,P002,Laptop,Hardware,20,999.99,19999.8,Europe,Laura Miller
ORD-00049,2024-03-08,CUST-8136,Emily Miller,P001,Software Suite,Software,11,199.99,2199.89,South America,Sarah Garcia
ORD-00050,2024-03-19,CUST-8972,Emily Brown,P001,Software Suite,Software,16,199.99,3199.84,Australia,John Williams
ORD-00051,2024-08-25,CUST-3435,Emily Johnson,P004,Cloud Service,Software,4,49.99,199.96,Australia,Jane Johnson
ORD-00052,2023-05-24,CUST-7825,Sarah Davis,P001,Software Suite,Software,16,199.99,3199.84,South America,Sarah Jones
ORD-00053,2023-07-24,CUST-6485,Jane Davis,P004,Cloud Service,Software,11,49.99,549.89,South America,Michael Brown
ORD-00054,2023-02-02,CUST-3089,David Davis,P003,Wireless Mouse,Hardware,9,29.99,269.91,Europe,Emily Johnson
ORD-00055,2023-01-12,CUST-7911,Sarah Jones,P002,Laptop,Hardware,3,999.99,2999.97,Australia,Sarah Smith
